region_label,ca_pca,ca_diffmap,ca_kpca_poly,ca_kpca_cosine
FR-fitted CDR1α,15,3,1,0
FR-fitted CDR2α,9,8,2,0
FR-fitted CDR3α,10,4,3,2
FR-fitted CDR1β,15,1,3,0
FR-fitted CDR2β,10,4,2,3
FR-fitted CDR3β,12,3,0,4
