region_label,dihed_pca,dihed_diffmap,dihed_kpca_cosine,dihed_kpca_rbf,dihed_kpca_poly
CDR1α,4,8,3,2,2
CDR2α,6,2,9,2,0
CDR3α,7,6,2,3,1
CDR1β,5,6,4,4,0
CDR2β,5,6,7,1,0
CDR3β,7,4,4,4,0
