region_label,dihed_kpca_cosine,dihed_diffmap,dihed_kpca_rbf,dihed_kpca_poly
FR-fitted CDR1α,9,2,5,3
FR-fitted CDR2α,8,6,2,3
FR-fitted CDR3α,10,3,3,3
FR-fitted CDR1β,8,9,1,1
FR-fitted CDR2β,7,3,4,5
FR-fitted CDR3β,11,3,3,2
